,Unnamed: 0,Access Order,ID,Name,Continent,Country,Web Link,Star Rating,Elevation Change (m),Base Elevation (m),Max Elevation (m),Total Piste Length (km),Blue Piste Length (km),Red Piste Length (km),Black Piste Length (km),Ski Lifts,Ski Pass Cost,Photo URL,Photo,Page Link,Currency,Cost in Euros
3224,3224,3225,28657,Am Gründelwald – Jöhstadt,Europe,Germany,https://www.skiresort.info/ski-resort/am-gruendelwald-joehstadt/,2.0,100,677,777,1.5,0.9,0.6,0,2,15,https://www.skiresort.info/typo3temp/assets/_processed_/37/79/9f/f4/a5b2bc7178.jpg,Am_Gründelwald_–_Jöhstadt_IDresort28657.jpg,https://www.skiresort.info/ski-resorts/page/17/,€,15
3225,3225,3226,2326,Echo Valley – Lake Chelan,North America,USA,https://www.skiresort.info/ski-resort/echo-valley-lake-chelan/,2.0,150,798,948,2.4,0.2,1.2,1,4,30,https://www.skiresort.info/typo3temp/assets/_processed_/7f/f9/9b/bc/e5c51279c3.jpg,Echo_Valley_–_Lake_Chelan_IDresort2326.jpg,https://www.skiresort.info/ski-resorts/page/17/,US$,25
3226,3226,3227,1304,Kessellifts – Inzell,Europe,Germany,https://www.skiresort.info/ski-resort/kessellifts-inzell/,2.0,110,700,810,2.2,1.2,1,0,3,13,https://www.skiresort.info/typo3temp/_processed_/21/10/04/4d/6f2236f5b7.jpg,Kessellifts_–_Inzell_IDresort1304.jpg,https://www.skiresort.info/ski-resorts/page/17/,€,13
3227,3227,3228,11423,Kush-Tau,Russia,Volga Federal District,https://www.skiresort.info/ski-resort/kush-tau/,2.0,185,185,370,2.8,1.2,1.6,0,3,1200,https://www.skiresort.info/typo3temp/assets/_processed_/79/95/5d/d9/70731a622a.jpg,Kush-Tau_IDresort11423.jpg,https://www.skiresort.info/ski-resorts/page/17/,RUB,14
3228,3228,3229,27762,Degersheim – Fuchsacker,Europe,Switzerland,https://www.skiresort.info/ski-resort/degersheim-fuchsacker/,2.0,219,815,1034,3,3,0,0,3,30,https://www.skiresort.info/typo3temp/_processed_/e1/1e/e1/1b/d0349f6f3f.jpg,Degersheim_–_Fuchsacker_IDresort27762.jpg,https://www.skiresort.info/ski-resorts/page/17/,SFr.,27
3229,3229,3230,4871,Vihti Ski Center,Europe,Finland,https://www.skiresort.info/ski-resort/vihti-ski-center/,2.0,75,35,110,3,3,0,0,8,34,https://www.skiresort.info/typo3temp/assets/_processed_/52/20/03/36/52fba9bfae.jpg,Vihti_Ski_Center_IDresort4871.jpg,https://www.skiresort.info/ski-resorts/page/17/,€,34
3230,3230,3231,10688,Les Verrières,Europe,Switzerland,https://www.skiresort.info/ski-resort/les-verrieres/,2.0,90,920,1010,1.8,1.6,0.2,0,2,10,https://www.skiresort.info/typo3temp/_processed_/2b/b2/21/13/ee2ca11c45.jpg,Les_Verrières_IDresort10688.jpg,https://www.skiresort.info/ski-resorts/page/17/,SFr.,9
3231,3231,3232,4262,Birkenlift,Europe,Austria,https://www.skiresort.info/ski-resort/birkenlift/,2.0,47,1167,1214,2.2,2.2,0,0,4,30.50,https://www.skiresort.info/typo3temp/_processed_/54/4f/f3/37/839a36e9c6.jpg,Birkenlift_IDresort4262.jpg,https://www.skiresort.info/ski-resorts/page/17/,€,30.50
3234,3234,3235,11683,Jalovec,Europe,Czech Republic,https://www.skiresort.info/ski-resort/jalovec/,2.0,95,510,605,0.8,0.2,0.6,0,2,500,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/17/,CZK,19
3235,3235,3236,11624,Prácheň,Europe,Czech Republic,https://www.skiresort.info/ski-resort/prachen/,,90,490,580,1.7,0.7,0.6,0.4,1,250,https://www.skiresort.info/typo3temp/_processed_/68/86/66/6d/5a6650977d.jpg,Prácheň_IDresort11624.jpg,https://www.skiresort.info/ski-resorts/page/17/,CZK,10
3236,3236,3237,33525,Leirskallen – Oslo,Europe,Norway,https://www.skiresort.info/ski-resort/leirskallen-oslo/,2.0,57,96,153,0.7,0.4,0.3,0,1,100,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/17/,NOK,10
3237,3237,3238,2026,Buena Vista,North America,USA,https://www.skiresort.info/ski-resort/buena-vista/,,50,420,470,1.7,0.4,0.8,0.5,5,44,https://www.skiresort.info/typo3temp/_processed_/0b/b4/49/9c/60d7d45d6e.jpg,Buena_Vista_IDresort2026.jpg,https://www.skiresort.info/ski-resorts/page/17/,US$,37
3238,3238,3239,2313,Dole Pri Litiji,Europe,Slovenia,https://www.skiresort.info/ski-resort/dole-pri-litiji/,2.0,50,625,675,0.7,0.5,0.2,0,1,10,https://www.skiresort.info/typo3temp/_processed_/86/6e/eb/b6/b7d801def7.jpg,Dole_Pri_Litiji_IDresort2313.jpg,https://www.skiresort.info/ski-resorts/page/17/,€,10
3239,3239,3240,4129,Ronsberg,Europe,Germany,https://www.skiresort.info/ski-resort/ronsberg/,2.0,100,700,800,0.5,0.1,0.3,0.1,2,13,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/17/,€,13
3240,3240,3241,5000,Frankenlift – Wurzbach,Europe,Germany,https://www.skiresort.info/ski-resort/frankenlift-wurzbach/,2.0,70,550,620,0.8,0.5,0.3,0,1,12,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/17/,€,12
3241,3241,3242,5624,Baienberg – Reuthe,Europe,Austria,https://www.skiresort.info/ski-resort/baienberg-reuthe/,2.0,160,650,810,0.7,0,0.3,0.4,1,12.50,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/17/,€,12.50
3242,3242,3243,3049,Komagane Kogen,Asia,Japan,https://www.skiresort.info/ski-resort/komagane-kogen/,,150,900,1050,1,0.5,0.4,0.1,2,4000,https://www.skiresort.info/typo3temp/_processed_/2a/af/fb/bd/6b4f6f3bf1.jpg,Komagane_Kogen_IDresort3049.jpg,https://www.skiresort.info/ski-resorts/page/17/,¥,31
3243,3243,3244,29754,Weissenbach (Alpinwellt),Europe,Italy,https://www.skiresort.info/ski-resort/weissenbach-alpinwellt/,2.0,61,1372,1433,0.7,0.4,0.3,0,1,19,https://www.skiresort.info/typo3temp/assets/_processed_/63/36/66/63/3b739db71f.jpg,Weissenbach_(Alpinwellt)_IDresort29754.jpg,https://www.skiresort.info/ski-resorts/page/17/,€,19
3244,3244,3245,5888,Engi,Europe,Switzerland,https://www.skiresort.info/ski-resort/engi/,2.0,93,789,882,0.8,0.4,0.4,0,1,14,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/17/,SFr.,13
3245,3245,3246,29839,Spruce Mountain – Jay,North America,USA,https://www.skiresort.info/ski-resort/spruce-mountain-jay/,2.0,76,107,183,2.4,0.6,1.4,0.4,3,25,https://www.skiresort.info/typo3temp/_processed_/d8/87/73/3a/4d6df41aaa.jpg,Spruce_Mountain_–_Jay_IDresort29839.jpg,https://www.skiresort.info/ski-resorts/page/17/,US$,21
3246,3246,3247,3419,Minnedosa Ski Valley,North America,Canada,https://www.skiresort.info/ski-resort/minnedosa-ski-valley/,,80,520,600,1.6,0.8,0.6,0.2,2,39,https://www.skiresort.info/typo3temp/_processed_/61/13/38/8f/78d8b06bd3.jpg,Minnedosa_Ski_Valley_IDresort3419.jpg,https://www.skiresort.info/ski-resorts/page/17/,C$,26
3247,3247,3248,11609,Janova Hora,Europe,Czech Republic,https://www.skiresort.info/ski-resort/janova-hora/,2.0,146,630,776,0.9,0.4,0.5,0,2,350,https://www.skiresort.info/typo3temp/assets/_processed_/38/86/67/79/8500746c0f.jpg,Janova_Hora_IDresort11609.jpg,https://www.skiresort.info/ski-resorts/page/17/,CZK,13
3248,3248,3249,3110,Kuma Ski Land,Asia,Japan,https://www.skiresort.info/ski-resort/kuma-ski-land/,,100,900,1000,1,0.3,0.6,0.1,3,4800,https://www.skiresort.info/typo3temp/_processed_/43/30/03/33/2be13b2949.jpg,Kuma_Ski_Land_IDresort3110.jpg,https://www.skiresort.info/ski-resorts/page/17/,¥,37
3249,3249,3250,2058,Camp 10,North America,USA,https://www.skiresort.info/ski-resort/camp-10/,,70,460,530,1.5,0.3,0.7,0.5,4,34,https://www.skiresort.info/typo3temp/assets/_processed_/67/7c/cc/c3/ec3e50a76c.jpg,Camp_10_IDresort2058.jpg,https://www.skiresort.info/ski-resorts/page/17/,US$,29
3250,3250,3251,30704,Savivuori – Viitasaari,Europe,Finland,https://www.skiresort.info/ski-resort/savivuori-viitasaari/,2.0,70,99,169,0.6,0.4,0.2,0,1,25,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,€,25
3251,3251,3252,4614,Talma,Europe,Finland,https://www.skiresort.info/ski-resort/talma/,2.0,35,28,63,0.8,0.5,0.3,0,5,32,https://www.skiresort.info/typo3temp/_processed_/a1/14/4f/f4/70a6c9ff2e.jpg,Talma_IDresort4614.jpg,https://www.skiresort.info/ski-resorts/page/18/,€,32
3252,3252,3253,33515,Vardåsen – Borgen (Asker),Europe,Norway,https://www.skiresort.info/ski-resort/vardaasen-borgen-asker/,2.0,156,150,306,0.7,0.1,0.6,0,1,280,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,NOK,28
3253,3253,3254,2429,Foncine le Haut,Europe,France,https://www.skiresort.info/ski-resort/foncine-le-haut/,2.0,125,908,1033,1.5,1,0.5,0,3,13,https://www.skiresort.info/typo3temp/assets/_processed_/0e/e5/5c/c6/bb6a34587e.jpg,Foncine_le_Haut_IDresort2429.jpg,https://www.skiresort.info/ski-resorts/page/18/,€,13
3254,3254,3255,33520,Lommedalen,Europe,Norway,https://www.skiresort.info/ski-resort/lommedalen/,2.0,147,163,310,0.9,0.2,0.7,0,2,270,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,NOK,27
3255,3255,3256,11275,Sauris di Sotto,Europe,Italy,https://www.skiresort.info/ski-resort/sauris-di-sotto/,2.0,118,1212,1330,0.8,0.1,0.7,0,1,39.50,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,€,39.50
3256,3256,3257,5730,Schmallenberger Höhe – Schmallenberg,Europe,Germany,https://www.skiresort.info/ski-resort/schmallenberger-hoehe-schmallenberg/,2.0,170,460,630,1.1,0.1,1,0,2,20,https://www.skiresort.info/typo3temp/_processed_/1d/d4/4e/ef/a69e129853.jpg,Schmallenberger_Höhe_–_Schmallenberg_IDresort5730.jpg,https://www.skiresort.info/ski-resorts/page/18/,€,20
3257,3257,3258,33510,Ingierkollen – Kolbotn,Europe,Norway,https://www.skiresort.info/ski-resort/ingierkollen-kolbotn/,2.0,103,43,146,0.8,0.4,0.4,0,2,280,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,NOK,28
3258,3258,3259,2659,Hesselbacher Gletscher – Bad Laasphe,Europe,Germany,https://www.skiresort.info/ski-resort/hesselbacher-gletscher-bad-laasphe/,2.0,86,409,495,0.8,0.4,0.4,0,1,13,https://www.skiresort.info/typo3temp/_processed_/cc/cb/ba/ad/12dbd56db0.jpg,Hesselbacher_Gletscher_–_Bad_Laasphe_IDresort2659.jpg,https://www.skiresort.info/ski-resorts/page/18/,€,13
3259,3259,3260,2586,Haginoyama Shimin,Asia,Japan,https://www.skiresort.info/ski-resort/haginoyama-shimin/,,175,50,225,2.5,1.3,0.7,0.5,4,2700,https://www.skiresort.info/typo3temp/_processed_/4c/cf/fd/d7/3dc33ddaae.jpg,Haginoyama_Shimin_IDresort2586.jpg,https://www.skiresort.info/ski-resorts/page/18/,¥,21
3260,3260,3261,11337,Luisino Údolí,Europe,Czech Republic,https://www.skiresort.info/ski-resort/luisino-udoli/,2.0,110,750,860,0.9,0.4,0.5,0,2,430,https://www.skiresort.info/typo3temp/_processed_/27/73/36/65/f5bc2a8481.jpg,Luisino_Údolí_IDresort11337.jpg,https://www.skiresort.info/ski-resorts/page/18/,CZK,16
3261,3261,3262,28357,Asbybacken – Österbymo (Asby Alpina),Europe,Sweden,https://www.skiresort.info/ski-resort/asbybacken-oesterbymo-asby-alpina/,,75,150,225,1.2,0.6,0.4,0.2,2,140,https://www.skiresort.info/typo3temp/_processed_/cd/da/ab/bf/4bcfd0e549.jpg,Asbybacken_–_Österbymo_(Asby_Alpina)_IDresort28357.jpg,https://www.skiresort.info/ski-resorts/page/18/,Skr,14
3262,3262,3263,5912,Baie des Sables,North America,Canada,https://www.skiresort.info/ski-resort/baie-des-sables/,,50,410,460,1.5,0.3,1,0.2,1,11.50,https://www.skiresort.info/typo3temp/_processed_/04/48/81/12/b47e677362.jpg,Baie_des_Sables_IDresort5912.jpg,https://www.skiresort.info/ski-resorts/page/18/,C$,8
3263,3263,3264,2742,Horní Vltavice,Europe,Czech Republic,https://www.skiresort.info/ski-resort/horni-vltavice/,2.0,110,870,980,1,0.8,0.2,0,3,330,https://www.skiresort.info/typo3temp/_processed_/bc/c9/93/3c/45c5277fae.jpg,Horní_Vltavice_IDresort2742.jpg,https://www.skiresort.info/ski-resorts/page/18/,CZK,13
3264,3264,3265,29949,Beartown,North America,USA,https://www.skiresort.info/ski-resort/beartown/,2.0,41,263,304,0.8,0.5,0.3,0,2,22,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,US$,18
3265,3265,3266,2542,Grand Geneva,North America,USA,https://www.skiresort.info/ski-resort/grand-geneva/,,64,240,304,1.8,1.2,0.4,0.2,3,55,https://www.skiresort.info/typo3temp/_processed_/14/48/86/6f/a66e08a2ad.jpg,Grand_Geneva_IDresort2542.jpg,https://www.skiresort.info/ski-resorts/page/18/,US$,46
3266,3266,3267,2214,Crescent Hills,North America,USA,https://www.skiresort.info/ski-resort/crescent-hills/,,91,366,457,2,0.8,0.8,0.4,2,39,https://www.skiresort.info/typo3temp/_processed_/ba/ad/de/ee/03e1d69f8f.jpg,Crescent_Hills_IDresort2214.jpg,https://www.skiresort.info/ski-resorts/page/18/,US$,33
3267,3267,3268,2360,Gfellen – Entlebuch-Finsterwald,Europe,Switzerland,https://www.skiresort.info/ski-resort/gfellen-entlebuch-finsterwald/,2.0,270,1025,1295,4.5,4.5,0,0,2,25,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,SFr.,23
3268,3268,3269,4579,Swiss Valley,North America,USA,https://www.skiresort.info/ski-resort/swiss-valley/,,60,300,360,1.8,0.4,1.1,0.3,7,42,https://www.skiresort.info/typo3temp/_processed_/af/f5/55/58/5786e2c1b2.jpg,Swiss_Valley_IDresort4579.jpg,https://www.skiresort.info/ski-resorts/page/18/,US$,35
3269,3269,3270,2569,Gruvbacken,Europe,Sweden,https://www.skiresort.info/ski-resort/gruvbacken/,,220,460,680,2.2,1,0.5,0.7,1,230,https://www.skiresort.info/typo3temp/_processed_/01/13/38/8f/db51dbf954.jpg,Gruvbacken_IDresort2569.jpg,https://www.skiresort.info/ski-resorts/page/18/,Skr,23
3270,3270,3271,4461,Kesselberg – Oberkirnach (St. Georgen),Europe,Germany,https://www.skiresort.info/ski-resort/kesselberg-oberkirnach-st-georgen/,2.0,69,955,1024,0.8,0.5,0.3,0,1,15,https://www.skiresort.info/typo3temp/_processed_/ed/dd/dd/d3/c32866097f.jpg,Kesselberg_–_Oberkirnach_(St._Georgen)_IDresort4461.jpg,https://www.skiresort.info/ski-resorts/page/18/,€,15
3271,3271,3272,2310,Dry Hill,North America,USA,https://www.skiresort.info/ski-resort/dry-hill/,,76,217,293,2.4,0.7,1.2,0.5,2,40,https://www.skiresort.info/typo3temp/_processed_/c7/70/0d/de/1e77a44e69.jpg,Dry_Hill_IDresort2310.jpg,https://www.skiresort.info/ski-resorts/page/18/,US$,34
3272,3272,3273,3099,Komáří vížka – Horní Krupka,Europe,Czech Republic,https://www.skiresort.info/ski-resort/komari-vizka-horni-krupka/,,152,625,777,2,1.2,0.4,0.4,4,260,https://www.skiresort.info/typo3temp/_processed_/e1/12/27/73/64dfc529a7.jpg,Komáří_vížka_–_Horní_Krupka_IDresort3099.jpg,https://www.skiresort.info/ski-resorts/page/18/,CZK,10
3273,3273,3274,2178,Coffee Mill Ski Area,North America,USA,https://www.skiresort.info/ski-resort/coffee-mill-ski-area/,,130,230,360,2,1,0.6,0.4,3,37,https://www.skiresort.info/typo3temp/_processed_/b4/45/56/6a/0fd5b327d0.jpg,Coffee_Mill_Ski_Area_IDresort2178.jpg,https://www.skiresort.info/ski-resorts/page/18/,US$,31
3274,3274,3275,3535,Mount Dufour,North America,Canada,https://www.skiresort.info/ski-resort/mount-dufour/,,90,320,410,2,1.1,0.3,0.6,2,48,https://www.skiresort.info/typo3temp/_processed_/3c/c2/28/89/e6dee033ce.jpg,Mount_Dufour_IDresort3535.jpg,https://www.skiresort.info/ski-resorts/page/18/,C$,32
3275,3275,3276,30269,Getberget,Europe,Sweden,https://www.skiresort.info/ski-resort/getberget/,2.0,140,208,348,0.7,0.5,0.2,0,2,100,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,Skr,10
3276,3276,3277,30389,Pichl (Gsies),Europe,Italy,https://www.skiresort.info/ski-resort/pichl-gsies/,2.0,101,1246,1347,0.8,0.4,0,0.4,1,12,https://www.skiresort.info/typo3temp/assets/_processed_/31/17/79/9f/fe82af0da2.jpg,Pichl_(Gsies)_IDresort30389.jpg,https://www.skiresort.info/ski-resorts/page/18/,€,12
3277,3277,3278,29784,Skönviksbacken,Europe,Sweden,https://www.skiresort.info/ski-resort/skoenviksbacken/,2.0,145,30,175,0.9,0.2,0.7,0,2,160,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,Skr,16
3278,3278,3279,3852,Påminne,Europe,Finland,https://www.skiresort.info/ski-resort/paaminne/,,79,12,91,1.8,1,0.6,0.2,4,30,https://www.skiresort.info/typo3temp/_processed_/cd/d8/8a/a0/1c459aacb0.jpg,Påminne_IDresort3852.jpg,https://www.skiresort.info/ski-resorts/page/18/,€,30
3279,3279,3280,29223,Veľké Ostré,Europe,Slovakia,https://www.skiresort.info/ski-resort/velke-ostre/,2.0,90,550,640,0.7,0.2,0.5,0,2,14,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,€,14
3280,3280,3281,29343,Skicomp-Fakľovka – Litmanová,Europe,Slovakia,https://www.skiresort.info/ski-resort/skicomp-faklovka-litmanova/,,251,669,920,2.2,0.4,1.4,0.4,5,20,https://www.skiresort.info/typo3temp/_processed_/64/49/99/9d/01836193cc.jpg,Skicomp-Fakľovka_–_Litmanová_IDresort29343.jpg,https://www.skiresort.info/ski-resorts/page/18/,€,20
3281,3281,3282,28942,Brandywine,North America,USA,https://www.skiresort.info/ski-resort/brandywine/,,80,190,270,2,1,0.7,0.3,8,44,https://www.skiresort.info/typo3temp/_processed_/e6/6f/f9/9b/185799a857.jpg,Brandywine_IDresort28942.jpg,https://www.skiresort.info/ski-resorts/page/18/,US$,37
3282,3282,3283,30104,Gwynne Valley,North America,Canada,https://www.skiresort.info/ski-resort/gwynne-valley/,2.0,26,716,742,1,0.7,0.3,0,2,20.25,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,C$,14
3326,3326,3327,28052,Visalaje,Europe,Czech Republic,https://www.skiresort.info/ski-resort/visalaje/,2.0,75,703,778,0.7,0.4,0.3,0,2,250,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,CZK,10
3327,3327,3328,6104,Kleingladenbach,Europe,Germany,https://www.skiresort.info/ski-resort/kleingladenbach/,2.0,180,360,540,0.8,0.1,0.7,0,2,12,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,€,12
3328,3328,3329,29969,Northeast Slopes – East Corinth,North America,USA,https://www.skiresort.info/ski-resort/northeast-slopes-east-corinth/,2.0,103,252,355,2.2,1.2,1,0,3,15,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,US$,13
3329,3329,3330,1273,Rybno,Europe,Poland,https://www.skiresort.info/ski-resort/rybno/,2.0,40,100,140,1.9,1.5,0.4,0,6,80,https://www.skiresort.info/typo3temp/_processed_/d4/41/12/2c/dbc1bb7d5a.jpg,Rybno_IDresort1273.jpg,https://www.skiresort.info/ski-resorts/page/18/,PLN,17
3330,3330,3331,3430,Oberwilhams – Missen-Wilhams,Europe,Germany,https://www.skiresort.info/ski-resort/oberwilhams-missen-wilhams/,2.0,130,910,1040,3,3,0,0,3,15,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,€,15
3335,3335,3336,10668,Vögelinsegg – Speicher,Europe,Switzerland,https://www.skiresort.info/ski-resort/voegelinsegg-speicher/,2.0,60,970,1030,1,1,0,0,1,26,https://www.skiresort.info/typo3temp/_processed_/82/21/1b/b3/280c36994c.jpg,Vögelinsegg_–_Speicher_IDresort10668.jpg,https://www.skiresort.info/ski-resorts/page/18/,SFr.,23
3336,3336,3337,28017,Tesák,Europe,Czech Republic,https://www.skiresort.info/ski-resort/tesak/,2.0,170,582,752,1.2,1.2,0,0,3,330,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,CZK,13
3337,3337,3338,5439,Zederhaus,Europe,Austria,https://www.skiresort.info/ski-resort/zederhaus/,2.0,134,1256,1390,1,1,0,0,1,5,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,€,5
3338,3338,3339,28407,Großerlach,Europe,Germany,https://www.skiresort.info/ski-resort/grosserlach/,2.0,60,488,548,1.1,1.1,0,0,1,20,https://www.skiresort.info/typo3temp/_processed_/12/2f/f5/59/2499a892c9.jpg,Großerlach_IDresort28407.jpg,https://www.skiresort.info/ski-resorts/page/18/,€,20
3339,3339,3340,3942,Hapfere – Plaffeien,Europe,Switzerland,https://www.skiresort.info/ski-resort/hapfere-plaffeien/,2.0,85,850,935,1,1,0,0,1,20,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,SFr.,18
3340,3340,3341,336,Am Brande – Hohegeiss (Braunlage),Europe,Germany,https://www.skiresort.info/ski-resort/am-brande-hohegeiss-braunlage/,2.0,72,570,642,1,1,0,0,3,22,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,€,22
3341,3341,3342,6049,Bad-Lifte – Eisenbach,Europe,Germany,https://www.skiresort.info/ski-resort/bad-lifte-eisenbach/,2.0,71,947,1018,1,1,0,0,2,8,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,€,8
3342,3342,3343,3011,Kitashiga Kogen Kumaruyama,Asia,Japan,https://www.skiresort.info/ski-resort/kitashiga-kogen-kumaruyama/,,398,798,1196,2.8,,,,8,3800,https://www.skiresort.info/typo3temp/assets/_processed_/a8/86/69/9f/ef80394920.jpg,Kitashiga_Kogen_Kumaruyama_IDresort3011.jpg,https://www.skiresort.info/ski-resorts/page/18/,¥,29
3343,3343,3344,2834,Jakubkova Lúka,Europe,Slovakia,https://www.skiresort.info/ski-resort/jakubkova-luka/,2.0,200,1000,1200,1,1,0,0,2,39,https://www.skiresort.info/typo3temp/_processed_/36/69/93/31/2d4ddc6b56.jpg,Jakubkova_Lúka_IDresort2834.jpg,https://www.skiresort.info/ski-resorts/page/18/,€,39
3344,3344,3345,4436,Sotkanrinteet,Europe,Finland,https://www.skiresort.info/ski-resort/sotkanrinteet/,2.0,38,99,137,1.2,1.2,0,0,2,20,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,€,20
3345,3345,3346,3504,Montmin,Europe,France,https://www.skiresort.info/ski-resort/montmin/,2.0,85,1110,1195,1.5,1.5,0,0,2,9.50,https://www.skiresort.info/typo3temp/assets/_processed_/1d/d4/4f/f0/0dcde959d1.jpg,Montmin_IDresort3504.jpg,https://www.skiresort.info/ski-resorts/page/18/,€,9.50
3346,3346,3347,261,Galdhøpiggen Sommerskisenter – Juvass,Europe,Norway,https://www.skiresort.info/ski-resort/galdhoepiggen-sommerskisenter-juvass/,2.0,350,1850,2200,2,2,0,0,1,405,https://www.skiresort.info/typo3temp/_processed_/00/00/0b/bc/af1c1155d3.jpg,Galdhøpiggen_Sommerskisenter_–_Juvass_IDresort261.jpg,https://www.skiresort.info/ski-resorts/page/18/,NOK,40
3347,3347,3348,2426,Föhrlimatt – Wegenstetten,Europe,Switzerland,https://www.skiresort.info/ski-resort/foehrlimatt-wegenstetten/,2.0,75,500,575,1,1,0,0,1,18,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,SFr.,16
3348,3348,3349,30849,Téléconthey – Mayens de Conthey,Europe,Switzerland,https://www.skiresort.info/ski-resort/teleconthey-mayens-de-conthey/,2.0,158,1281,1439,1,1,0,0,1,20,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,SFr.,18
3349,3349,3350,3584,Mt. Pisgah,North America,USA,https://www.skiresort.info/ski-resort/mt-pisgah/,2.0,87,540,627,1,1,0,0,1,25,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,US$,21
3350,3350,3351,27497,Zborov,Europe,Czech Republic,https://www.skiresort.info/ski-resort/zborov/,2.0,86,516,602,1,1,0,0,2,400,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,CZK,15
3351,3351,3352,5796,Åslia Skisenter,Europe,Norway,https://www.skiresort.info/ski-resort/aaslia-skisenter/,2.0,150,205,355,1,1,0,0,1,300,https://www.skiresort.info/typo3temp/_processed_/d2/29/93/32/ee57c07b0a.jpg,Åslia_Skisenter_IDresort5796.jpg,https://www.skiresort.info/ski-resorts/page/18/,NOK,30
3352,3352,3353,2718,Aboda Klint – Högsby,Europe,Sweden,https://www.skiresort.info/ski-resort/aboda-klint-hoegsby/,2.0,47,113,160,1.6,1.6,0,0,2,140,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,Skr,14
3353,3353,3354,2781,Ibi Kogen Kaitsuki,Asia,Japan,https://www.skiresort.info/ski-resort/ibi-kogen-kaitsuki/,,226,549,775,2.5,,,,2,3000,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,¥,23
3354,3354,3355,33345,Skjerdingen,Europe,Norway,https://www.skiresort.info/ski-resort/skjerdingen/,2.0,202,834,1036,1.2,1.2,0,0,1,200,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,NOK,20
3355,3355,3356,4151,Ruhestein (Baiersbronn),Europe,Germany,https://www.skiresort.info/ski-resort/ruhestein-baiersbronn/,2.0,99,915,1014,1,1,0,0,2,22,https://www.skiresort.info/typo3temp/_processed_/66/60/06/6c/5bb8cf0ddd.jpg,Ruhestein_(Baiersbronn)_IDresort4151.jpg,https://www.skiresort.info/ski-resorts/page/18/,€,22
3356,3356,3357,30719,Eikerapen,Europe,Norway,https://www.skiresort.info/ski-resort/eikerapen/,2.0,260,381,641,1.6,1.6,0,0,1,350,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,NOK,35
3357,3357,3358,10885,Tristeli – St. Margrethenberg,Europe,Switzerland,https://www.skiresort.info/ski-resort/tristeli-st-margrethenberg/,2.0,252,1195,1447,1,1,0,0,1,25,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,SFr.,23
3358,3358,3359,11158,Ceresole Reale,Europe,Italy,https://www.skiresort.info/ski-resort/ceresole-reale/,2.0,74,1673,1747,1,1,0,0,1,13,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,€,13
3359,3359,3360,2865,Jibuzaka Kogen,Asia,Japan,https://www.skiresort.info/ski-resort/jibuzaka-kogen/,,190,1160,1350,2.2,1.5,0.5,0.2,4,3500,https://www.skiresort.info/typo3temp/_processed_/51/1c/c9/9f/9b1ae33392.jpg,Jibuzaka_Kogen_IDresort2865.jpg,https://www.skiresort.info/ski-resorts/page/18/,¥,27
